snapshot_date,provider,region,sku,gpu_model,gpu_count,price_type,price_usd_hour,price_usd_per_gpu_hour,source
2026-06-10,AWS,us-east-1,p2.8xlarge,K80,8.0,ondemand,7.2,0.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p2.xlarge,K80,1.0,ondemand,0.9,0.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3.16xlarge,V100,8.0,ondemand,24.48,3.06,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3.16xlarge,V100,8.0,spot,11.5076,1.43845,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3.2xlarge,V100,1.0,ondemand,3.06,3.06,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3.2xlarge,V100,1.0,spot,0.890725,0.890725,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3.8xlarge,V100,4.0,ondemand,12.24,3.06,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3.8xlarge,V100,4.0,spot,3.97955,0.9948875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3dn.24xlarge,V100,8.0,ondemand,31.212,3.9015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p3dn.24xlarge,V100,8.0,spot,4.5971,0.5746375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p4d.24xlarge,A100,8.0,ondemand,21.957642,2.74470525,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p4d.24xlarge,A100,8.0,spot,12.235825,1.529478125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p4de.24xlarge,A100,8.0,ondemand,27.44705,3.43088125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p4de.24xlarge,A100,8.0,spot,12.1733,1.5216625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p5.48xlarge,H100,8.0,ondemand,55.04,6.88,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p5.48xlarge,H100,8.0,spot,24.80275,3.10034375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p5.4xlarge,H100,1.0,ondemand,6.88,6.88,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p5.4xlarge,H100,1.0,spot,4.62638,4.62638,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p5en.48xlarge,H200,8.0,ondemand,63.296,7.912,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p5en.48xlarge,H200,8.0,spot,19.5172,2.43965,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p6-b200.48xlarge,B200,8.0,ondemand,113.9328,14.2416,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p6-b200.48xlarge,B200,8.0,spot,26.386,3.29825,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p6-b300.48xlarge,NVIDIA B300,8.0,ondemand,142.416,17.802,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,p6-b300.48xlarge,NVIDIA B300,8.0,spot,28.5405,3.5675625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,trn1.2xlarge,AWS Inferentia,1.0,ondemand,1.34375,1.34375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,trn1.2xlarge,AWS Inferentia,1.0,spot,0.79535,0.79535,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,trn1.32xlarge,AWS Inferentia,16.0,ondemand,21.5,1.34375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,trn1.32xlarge,AWS Inferentia,16.0,spot,3.347333,0.2092083125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,trn1n.32xlarge,AWS Inferentia,16.0,ondemand,24.78,1.54875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1,trn1n.32xlarge,AWS Inferentia,16.0,spot,3.0519,0.19074375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-atl-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-atl-1,p5.48xlarge,H100,8.0,ondemand,55.04,6.88,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-atl-1,p5en.48xlarge,H200,8.0,ondemand,63.296,7.912,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-atl-1,p6-b200.48xlarge,B200,8.0,ondemand,113.9328,14.2416,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-bos-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-bos-1,g4dn.4xlarge,T4,1.0,ondemand,1.625,1.625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-chi-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-chi-1,g4dn.4xlarge,T4,1.0,ondemand,1.625,1.625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-dfw-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-dfw-1,g4dn.4xlarge,T4,1.0,ondemand,1.625,1.625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-iah-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-iah-1,g4dn.4xlarge,T4,1.0,ondemand,1.625,1.625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-lim-1,g4dn.2xlarge,T4,1.0,ondemand,1.725,1.725,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-mci-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-mia-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-msp-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-nyc-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-nyc-1,g4dn.4xlarge,T4,1.0,ondemand,1.625,1.625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-phl-1,g4dn.2xlarge,T4,1.0,ondemand,1.015,1.015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-phl-1,g4dn.4xlarge,T4,1.0,ondemand,1.625,1.625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-qro-1,g4dn.2xlarge,T4,1.0,ondemand,1.09,1.09,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-qro-1,g4dn.4xlarge,T4,1.0,ondemand,1.746,1.746,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-scl-1,g4dn.2xlarge,T4,1.0,ondemand,1.47,1.47,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-atl1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-bna1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-chi1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-clt1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-dfw1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-dtw1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-iah1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-mia1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-msp1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-nyc1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-tpa1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-1-wl1-was1,g4dn.2xlarge,T4,1.0,ondemand,1.317,1.317,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g3.16xlarge,M60,4.0,ondemand,4.56,1.14,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g3.4xlarge,M60,1.0,ondemand,1.14,1.14,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g3.8xlarge,M60,2.0,ondemand,2.28,1.14,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g3s.xlarge,M60,1.0,ondemand,0.75,0.75,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.16xlarge,V520,4.0,ondemand,3.468,0.867,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.16xlarge,V520,4.0,spot,0.630967,0.15774175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.2xlarge,V520,1.0,ondemand,0.54117,0.54117,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.2xlarge,V520,1.0,spot,0.146033,0.146033,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.4xlarge,V520,1.0,ondemand,0.867,0.867,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.4xlarge,V520,1.0,spot,0.2016,0.2016,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.8xlarge,V520,2.0,ondemand,1.734,0.867,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.8xlarge,V520,2.0,spot,0.330967,0.1654835,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.xlarge,V520,1.0,ondemand,0.37853,0.37853,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4ad.xlarge,V520,1.0,spot,0.086033,0.086033,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.12xlarge,T4,4.0,ondemand,3.912,0.978,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.12xlarge,T4,4.0,spot,1.0795,0.269875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.16xlarge,T4,1.0,ondemand,4.352,4.352,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.16xlarge,T4,1.0,spot,0.989733,0.989733,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.2xlarge,T4,1.0,ondemand,0.752,0.752,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.2xlarge,T4,1.0,spot,0.18,0.18,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.4xlarge,T4,1.0,ondemand,1.204,1.204,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.4xlarge,T4,1.0,spot,0.3437,0.3437,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.8xlarge,T4,1.0,ondemand,2.176,2.176,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.8xlarge,T4,1.0,spot,0.406067,0.406067,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.metal,T4,8.0,ondemand,7.824,0.978,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.metal,T4,8.0,spot,3.0017,0.3752125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.xlarge,T4,1.0,ondemand,0.526,0.526,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g4dn.xlarge,T4,1.0,spot,0.131233,0.131233,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.12xlarge,A10G,4.0,ondemand,5.672,1.418,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.12xlarge,A10G,4.0,spot,2.468,0.617,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.16xlarge,A10G,1.0,ondemand,4.096,4.096,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.16xlarge,A10G,1.0,spot,0.840667,0.840667,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.24xlarge,A10G,4.0,ondemand,8.144,2.036,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.24xlarge,A10G,4.0,spot,2.7537,0.688425,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.2xlarge,A10G,1.0,ondemand,1.212,1.212,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.2xlarge,A10G,1.0,spot,0.344933,0.344933,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.48xlarge,A10G,8.0,ondemand,16.288,2.036,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.48xlarge,A10G,8.0,spot,5.784333,0.723041625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.4xlarge,A10G,1.0,ondemand,1.624,1.624,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.4xlarge,A10G,1.0,spot,0.5214,0.5214,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.8xlarge,A10G,1.0,ondemand,2.448,2.448,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.8xlarge,A10G,1.0,spot,0.574833,0.574833,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.xlarge,A10G,1.0,ondemand,1.006,1.006,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g5.xlarge,A10G,1.0,spot,0.331067,0.331067,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.12xlarge,L4,4.0,ondemand,4.6016,1.1504,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.12xlarge,L4,4.0,spot,1.124333,0.28108325,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.16xlarge,L4,1.0,ondemand,3.3968,3.3968,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.16xlarge,L4,1.0,spot,0.950933,0.950933,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.24xlarge,L4,4.0,ondemand,6.6752,1.6688,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.24xlarge,L4,4.0,spot,1.625,0.40625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.2xlarge,L4,1.0,ondemand,0.9776,0.9776,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.2xlarge,L4,1.0,spot,0.298533,0.298533,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.48xlarge,L4,8.0,ondemand,13.3504,1.6688,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.48xlarge,L4,8.0,spot,3.4664,0.4333,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.4xlarge,L4,1.0,ondemand,1.3232,1.3232,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.4xlarge,L4,1.0,spot,0.3881,0.3881,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.8xlarge,L4,1.0,ondemand,2.0144,2.0144,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.8xlarge,L4,1.0,spot,0.48,0.48,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.xlarge,L4,1.0,ondemand,0.8048,0.8048,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6.xlarge,L4,1.0,spot,0.200333,0.200333,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.12xlarge,L40S,4.0,ondemand,10.49264,2.62316,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.12xlarge,L40S,4.0,spot,1.878567,0.46964175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.16xlarge,L40S,1.0,ondemand,7.57719,7.57719,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.16xlarge,L40S,1.0,spot,1.207033,1.207033,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.24xlarge,L40S,4.0,ondemand,15.06559,3.7663975,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.24xlarge,L40S,4.0,spot,2.537867,0.63446675,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.2xlarge,L40S,1.0,ondemand,2.24208,2.24208,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.2xlarge,L40S,1.0,spot,0.5186,0.5186,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.48xlarge,L40S,8.0,ondemand,30.13118,3.7663975,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.48xlarge,L40S,8.0,spot,6.491167,0.811395875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.4xlarge,L40S,1.0,ondemand,3.00424,3.00424,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.4xlarge,L40S,1.0,spot,0.882767,0.882767,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.8xlarge,L40S,1.0,ondemand,4.52856,4.52856,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.8xlarge,L40S,1.0,spot,1.3972,1.3972,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.xlarge,L40S,1.0,ondemand,1.861,1.861,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6e.xlarge,L40S,1.0,spot,0.409967,0.409967,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.2xlarge,L4,0.25,ondemand,0.475,1.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.2xlarge,L4,0.25,spot,0.100667,0.402668,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.4xlarge,L4,0.5,ondemand,0.95,1.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.4xlarge,L4,0.5,spot,0.377733,0.755466,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.large,L4,0.125,ondemand,0.202,1.616,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.large,L4,0.125,spot,0.051533,0.412264,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.xlarge,L4,0.125,ondemand,0.2375,1.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g6f.xlarge,L4,0.125,spot,0.0786,0.6288,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.12xlarge,NVIDIA GB202,2.0,ondemand,8.28608,4.14304,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.12xlarge,NVIDIA GB202,2.0,spot,3.00795,1.503975,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.24xlarge,NVIDIA GB202,4.0,ondemand,16.57216,4.14304,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.24xlarge,NVIDIA GB202,4.0,spot,4.74975,1.1874375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.2xlarge,NVIDIA GB202,1.0,ondemand,3.36312,3.36312,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.2xlarge,NVIDIA GB202,1.0,spot,1.17055,1.17055,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.48xlarge,NVIDIA GB202,8.0,ondemand,33.14432,4.14304,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.48xlarge,NVIDIA GB202,8.0,spot,11.7295,1.4661875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.4xlarge,NVIDIA GB202,1.0,ondemand,3.99816,3.99816,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.4xlarge,NVIDIA GB202,1.0,spot,1.8967,1.8967,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.8xlarge,NVIDIA GB202,1.0,ondemand,5.26824,5.26824,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,g7e.8xlarge,NVIDIA GB202,1.0,spot,1.77785,1.77785,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,gr6.4xlarge,L4,1.0,ondemand,1.5392,1.5392,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,gr6.4xlarge,L4,1.0,spot,0.301533,0.301533,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,gr6.8xlarge,L4,1.0,ondemand,2.4464,2.4464,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,gr6.8xlarge,L4,1.0,spot,0.477133,0.477133,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,gr6f.4xlarge,L4,0.5,ondemand,1.066,2.132,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,gr6f.4xlarge,L4,0.5,spot,0.400667,0.801334,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.24xlarge,AWS Inferentia,16.0,ondemand,4.721,0.2950625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.24xlarge,AWS Inferentia,16.0,spot,0.4721,0.02950625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.2xlarge,AWS Inferentia,1.0,ondemand,0.362,0.362,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.2xlarge,AWS Inferentia,1.0,spot,0.0665,0.0665,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.6xlarge,AWS Inferentia,4.0,ondemand,1.18,0.295,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.6xlarge,AWS Inferentia,4.0,spot,0.236767,0.05919175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.xlarge,AWS Inferentia,1.0,ondemand,0.228,0.228,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf1.xlarge,AWS Inferentia,1.0,spot,0.0228,0.0228,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.24xlarge,AWS Inferentia2,6.0,ondemand,6.49063,1.0817716666666668,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.24xlarge,AWS Inferentia2,6.0,spot,0.6491,0.10818333333333334,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.48xlarge,AWS Inferentia2,12.0,ondemand,12.98127,1.0817725,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.48xlarge,AWS Inferentia2,12.0,spot,1.2981,0.10817500000000001,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.8xlarge,AWS Inferentia2,1.0,ondemand,1.96786,1.96786,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.8xlarge,AWS Inferentia2,1.0,spot,0.306333,0.306333,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.xlarge,AWS Inferentia2,1.0,ondemand,0.7582,0.7582,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,inf2.xlarge,AWS Inferentia2,1.0,spot,0.0758,0.0758,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p2.16xlarge,K80,16.0,ondemand,14.4,0.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p2.8xlarge,K80,8.0,ondemand,7.2,0.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p2.xlarge,K80,1.0,ondemand,0.9,0.9,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p3.16xlarge,V100,8.0,ondemand,24.48,3.06,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p3.16xlarge,V100,8.0,spot,14.1719,1.7714875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p3.2xlarge,V100,1.0,ondemand,3.06,3.06,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p3.2xlarge,V100,1.0,spot,0.7881,0.7881,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p3.8xlarge,V100,4.0,ondemand,12.24,3.06,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p3.8xlarge,V100,4.0,spot,3.19885,0.7997125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p4d.24xlarge,A100,8.0,ondemand,21.95764,2.744705,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p4d.24xlarge,A100,8.0,spot,11.180467,1.397558375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,us-east-2,p5.48xlarge,H100,8.0,ondemand,55.04,6.88,instances.vantage.sh (AWS Price List mirror)
